date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
2022-05-17 13:15:00+05:30,882.9,883.35,882.0,882.85,35682,883.3700000000008,883.4850000000015,883.9333333333335,884.2775000000001,883.2134592409385,883.5642087184594,883.9200651378094,884.2660218425749,884.5337869203081,883.3700000000008,882.2062130796935,884.4145440874914,884.4756361501417,886.282895187254,886.3759239148042,862.0,883.3944444444409,883.463333333335,884.3668181818174,36.925536264007164,30.188494566302126,23.8377421826767,-0.9586538461538794,-124.41314553991005,-101.49863760219866,-112.40786240785425,-0.3507494775209352,-1.0525626016363958,-0.7018131241154606,-0.34595670480723584,-0.9524673903639496,23.703018543999203,-2.0,-3.300000000000068,-0.8500000000000227,0.0793470868283741,-0.2260142388970543,-0.09618104667610261,-0.10836579597231774,41.63855643506096,41.64250596722906,56.873822975518316,63.85310070181452,37.28813559322053,56.873822975518316,22.72776458565972,62.59560260943052,50.7174658559591,-56.000000000001364,1.427885185362042,1.3500000000000227,882.75,19.319158986254156,0.8448606813838324
2022-05-17 13:16:00+05:30,884.0,884.2,882.65,882.75,26884,883.3300000000008,883.4850000000015,883.8333333333335,884.3275000000001,883.475639493959,883.6434434969213,883.9300569955832,884.2406864289964,884.3856514553539,883.3300000000008,882.2743485446478,884.3427218045114,884.4736563950943,886.2601895225347,886.3089331059098,862.0,883.2444444444407,883.418333333335,884.2227272727266,30.508789357877088,29.110878701860155,23.788518115419546,-0.9118589743590064,76.03686635944193,29.471544715436906,-23.530817009072795,-0.1678040029623844,-0.7650469350373896,-0.5972429320750052,-0.31062943344966243,-0.8585426022252705,29.84303431753211,0.0,-1.5,1.0,-0.022619316896632657,0.0,0.11325028312569874,-0.10308643317318157,46.989395056504236,50.554895326260905,54.36727602452661,57.84756210054427,72.72727272727273,54.36727602452661,100.0,62.59560260943052,54.96160123637514,-34.00000000000091,1.4366076721219012,1.5500000000000682,883.6166666666667,18.669192895407534,0.6241492115766113
2022-05-17 13:17:00+05:30,883.95,884.0,883.4,884.0,13755,883.5300000000009,883.5250000000015,883.7833333333334,884.2900000000002,883.6337596626394,883.6991810429356,883.9325498711353,884.2130020071871,884.6007007029576,883.5300000000009,882.4592992970441,884.2188713450292,884.469476098179,886.2398865355286,886.2617777569978,862.0,883.3666666666626,883.4000000000017,884.0731818181812,25.37539183297303,28.141024423862387,23.74175525152525,-0.8621794871794464,83.6575875486599,54.87804878048701,1.8857758620856178,-0.06542138029624311,-0.5792423445477652,-0.5138209642515221,-0.28045213608379527,-0.7791594479601827,33.074753682483255,0.40000000000009095,-0.75,-0.75,0.1132566963021775,0.04527191443608469,-0.08477449983045338,-0.09748432459307983,46.77944649234399,50.156973186192175,66.21725731895242,59.15278543966576,88.63636363636388,66.21725731895242,96.25128422993988,72.99301627186645,58.02588892200659,-35.0,1.3768499812560526,0.6000000000000227,883.7833333333334,18.185130368171414,0.5455769363186268
2022-05-17 13:18:00+05:30,883.15,883.95,882.9,883.95,28910,883.3700000000008,883.3950000000016,883.6900000000002,884.1450000000002,883.4725064417596,883.59932994422,883.8347311372434,884.1117637207883,884.3791580628193,883.3700000000008,882.3608419371823,884.0729970760234,884.4413280460178,886.1378594338896,886.1805583728366,862.0,883.5222222222179,883.3750000000017,883.922272727272,25.33838771635106,28.022561966125938,23.86599558709935,-0.8041666666667879,3.5460992908007283,0.8764241893265832,-45.06437768239247,-0.12682350246041096,-0.6392572790286977,-0.5124337765682867,-0.27703258357291816,-0.7719030228470274,32.944909700724715,-1.3000000000000682,-1.3999999999999773,-2.8999999999999773,-0.09050285649641054,-0.1469840013567869,-0.32729529936234014,-0.090938218553295,43.435476931987296,43.84624818591174,71.21212121212062,63.932218185199865,52.27272727272516,71.21212121212062,36.54336731395494,77.5982171812982,51.950690046150285,-51.000000000001364,1.3535035540234823,1.0500000000000682,883.3333333333334,17.884506531748823,0.6537467675828881
2022-05-17 13:19:00+05:30,883.3,883.4,882.65,883.0,30465,883.4600000000007,883.3450000000015,883.6100000000001,883.9800000000002,883.4150042945064,883.5449063179982,883.7678897450879,884.034452890237,884.3395453346856,883.4600000000007,882.5804546653159,883.9207894736841,884.4304557341299,886.022570430967,886.1067097715194,862.0,883.5944444444401,883.3816666666683,883.7813636363629,27.072694104181483,28.277045934393794,24.06700374158086,-0.7115384615384528,-43.8218390804669,-24.473358116476323,-65.07162450472283,-0.1299020234918089,-0.6194485957306597,-0.4895465722388508,-0.2665631451735635,-0.7454553618854334,26.347586526515077,-0.5,-1.2000000000000455,-3.300000000000068,0.05097128617543856,-0.05657388549445974,-0.3722084367245748,-0.08047379490492029,44.24032412306339,45.32048022690696,66.66666666666497,68.03201506591266,59.090909090905804,66.66666666666497,48.62354991563275,60.47273381984244,60.029929922970716,-39.53488372093171,1.3103961573075193,0.75,883.1166666666667,17.726340919281643,0.6459275509156229
2022-05-17 13:20:00+05:30,883.7,884.0,883.25,883.25,18621,883.6200000000008,883.4950000000015,883.5300000000002,883.8550000000002,883.5100028630043,883.5731051692712,883.7594035269519,884.002600234024,884.3029348396044,883.6200000000008,882.9370651603972,883.8036111111112,884.4070908004074,885.9567563675307,886.0658501422228,862.0,883.5166666666621,883.4466666666683,883.6795454545447,21.85880066706126,26.98529648666143,23.914104448668297,-0.7182692307691241,45.45454545453763,68.78306878305756,25.583982202459868,-0.06310230626695557,-0.4925973710197695,-0.42949506475281396,-0.24319670709348884,-0.6843302102843154,30.737244352637717,1.5,-1.1999999999999318,-2.5,0.0906104881640113,0.17002947177511274,-0.28210336267208147,-0.08124015765157097,46.4293438941507,49.371313834356215,59.701857282501145,65.86021505376223,67.7419354838724,59.701857282501145,84.241303746139,56.46940699190881,57.37631604365896,-28.57142857142741,1.2703678603569823,0.75,883.65,17.702469730219843,0.5685640414986016
2022-05-17 13:21:00+05:30,884.5,884.5,883.55,883.6,29947,883.7200000000008,883.5250000000015,883.5633333333335,883.8050000000003,883.8400019086695,883.741631502131,883.8519780860829,884.0499716403075,884.6845724414646,883.7200000000008,882.755427558537,883.7444444444443,884.4078682870339,885.9404624994355,886.0369061834683,862.0,883.5611111111065,883.5050000000017,883.6168181818175,21.92345762761494,24.6997136973876,23.496298068649644,-0.6887820512819189,122.31759656652922,162.96296296295398,118.61520998866767,0.09837040653849272,-0.20996973163801158,-0.3083401381765043,-0.19799355424322584,-0.5648238355507829,36.630438700671384,0.2999999999999545,0.5,-1.0,0.05656108597285048,0.03392897534493233,-0.11293054771315258,-0.0779024555404845,50.60590779684024,56.7029363955903,75.61094819159275,67.32649071358628,100.0,75.61094819159275,100.0,77.62161788725716,66.1210976591083,-9.523809523809138,1.2474844417600583,0.9500000000000455,884.1833333333334,17.728570384382664,0.5005547131981056
2022-05-17 13:22:00+05:30,884.8,884.9,884.45,884.5,30818,883.8900000000009,883.7100000000015,883.6466666666669,883.8100000000002,884.1600012724463,883.9340621381072,883.9704808253225,884.1214029126592,885.1959862152415,883.8900000000009,882.5840137847603,883.7269444444446,884.4340210596094,885.9350662755234,886.0222562410605,862.0,883.8499999999951,883.5983333333351,883.5827272727266,24.717993168757182,22.646088467567846,22.888213907661367,-0.5413461538462343,117.52136752136677,183.87096774193867,174.70079787233135,0.2259391343391144,0.0385983597871018,-0.1873407745520126,-0.15092208735291024,-0.44082512217789827,37.09032280806771,1.849999999999909,1.25,0.09999999999990905,0.09615928502741955,0.20952488815899617,0.011303266644047127,-0.06122240370249648,52.11362563375162,59.233021778714814,87.76583034647568,74.35954527352318,95.55555555555455,87.76583034647568,100.0,94.74710124871291,67.39424017143298,-2.380952380952961,1.1905212673486207,0.4499999999999318,884.7166666666666,17.758849989466825,0.9245608429346776
2022-05-17 13:23:00+05:30,884.4,884.9,884.25,884.8,22789,884.1400000000009,883.7550000000016,883.6433333333334,883.8025000000004,884.2400008482975,884.0187781129968,884.0241707221572,884.1479359685964,885.2470681977273,884.1400000000009,883.0329318022744,883.7147222222222,884.4335543000694,885.9273692832892,886.0017504012799,862.0,884.2444444444394,883.7000000000016,883.5686363636355,24.25697886581153,20.406475157698686,22.394200978469037,-0.5131410256411755,61.22448979593228,112.2994652406609,137.95878943980776,0.22122273530078473,0.0920648797011836,-0.12915785559960113,-0.1237652464533312,-0.3705603168609741,37.621223671384115,0.4499999999999318,-0.05000000000006821,-0.14999999999997726,0.141538809941677,0.05090785677921428,-0.016957775139903042,-0.058033361389453766,49.92540996048554,54.389897045334955,91.1111111111108,84.82929654972641,77.77777777777779,91.1111111111108,72.2071399108047,90.73571330360147,61.93401048152888,-11.904761904762099,1.1519126053951463,0.6499999999999773,884.5166666666668,17.911109816993033,0.8425230729515482
2022-05-17 13:24:00+05:30,884.7,884.8,884.3,884.7,17803,884.4200000000008,883.9400000000016,883.7033333333335,883.8125000000003,884.3933338988651,884.1426366379064,884.1086493818876,884.2005134953968,885.1935631812345,884.4200000000008,883.646436818767,883.7250000000001,884.4609412871462,885.9208707173385,885.994115102084,862.0,884.5111111111058,883.8750000000017,883.5768181818173,23.88816742345501,18.390823178816444,21.92488869573632,-0.3153846153848008,53.33333333333151,95.12095120952618,130.3775241439717,0.25069726095864553,0.19282040346831764,-0.05787685749032789,-0.09186411352163759,-0.2873550099388922,56.20474699726083,1.8500000000000227,0.900000000000091,0.20000000000004547,0.15849654703952165,0.20954862094353377,0.022611644997172498,-0.03567031924937824,51.5679561063783,57.37705655409968,87.07070707070808,88.64921617609816,87.87878787879185,87.07070707070808,90.40037858131166,87.53583949737202,62.06522336607924,-6.451612903223558,1.105347419295493,0.5,884.6,18.12605922822003,1.0391749927828842
2022-05-17 13:25:00+05:30,884.2,884.8,883.75,884.3,17667,884.5200000000008,884.0700000000018,883.8366666666668,883.7775000000004,884.3288892659101,884.1530663401053,884.1200682091517,884.2004645910732,884.9470831244149,884.5200000000008,884.0929168755866,883.7472222222223,884.4474242395094,885.9059260403055,885.9834529021175,862.0,884.544444444439,884.0516666666684,883.6118181818173,21.94571234869155,17.831181234549003,21.71556986364711,-0.20224358974382994,-71.59624413142664,38.22843822843539,70.54263565890271,0.17582292580482317,0.1284246748368787,-0.04739825096794448,-0.08039638193247356,-0.2587770058269143,47.77552020301622,1.3000000000000682,2.0,-0.6999999999999318,0.05658028742785426,0.14724204326652668,-0.07910498361396456,-0.022876343033510008,48.70068548878035,51.013196831840176,71.26823793490793,83.15001870557558,48.14814814815408,71.26823793490793,0.0,54.20250616403869,62.47037929176529,-24.137931034480594,1.1013940322029545,1.0499999999999545,884.25,18.247395715250796,1.4561749286042402
2022-05-17 13:26:00+05:30,884.9,884.95,884.0,884.5,35542,884.6000000000007,884.1600000000017,883.8833333333334,883.8225000000004,884.5192595106067,884.2888724600862,884.2175596830077,884.2670870109711,885.1215361882847,884.6000000000007,884.0784638117167,883.7730555555557,884.4633662275811,885.8954827436544,885.9684360073543,862.0,884.5555555555499,884.2150000000019,883.6731818181808,18.28009205810855,16.91343780284591,21.426227361384292,0.018589743589359387,40.780141844002515,74.27785419533174,100.33305578683974,0.2303870505205623,0.25217249963566246,0.021785449115100164,-0.04952732797289627,-0.17759735011725297,55.781795234381285,0.8999999999999773,0.6999999999999318,0.8999999999999773,0.045223289994344995,0.10180995475113086,0.10180995475113086,0.0021028572754076373,52.6685033001853,58.39623263894498,77.28675645342462,78.54190048634685,95.8333333333278,77.28675645342462,100.0,63.466792860437124,66.36994905214182,-1.6949152542395742,1.0905801727598896,0.9500000000000455,884.6166666666667,18.483031125956625,2.318198964920446
2022-05-17 13:27:00+05:30,884.45,884.95,884.0,884.95,26945,884.5300000000007,884.2100000000016,883.9833333333335,883.8675000000005,884.4961730070712,884.3181683764342,884.2466147226318,884.2845072956405,885.0182622204894,884.5300000000007,884.0417377795119,883.8052923976611,884.4631498276336,885.8804760687188,885.9605753451814,862.0,884.5166666666609,884.3500000000018,883.7390909090898,15.34759582564215,16.087468714313125,21.151351984234616,0.18814102564078894,-14.767932489435537,45.919581251503885,70.00531349627602,0.17800463063701955,0.21166571143066903,0.03366108079364949,-0.03789257301707494,-0.1478685902294501,48.36672535945775,0.5,1.5,0.900000000000091,-0.039556962025311115,0.05656428531024549,0.10186180748119611,0.02128333815559611,49.991578519763436,52.57467872102225,67.43827160493896,71.99775533109049,58.33333333333491,67.43827160493896,32.534080251179624,44.178026750393116,63.3436081803123,-16.94915254237262,1.080538731848472,0.9500000000000455,884.4666666666667,19.044674566748796,1.1577039107140312
2022-05-17 13:28:00+05:30,883.3,884.5,883.0,884.1,33147,884.3100000000006,884.2250000000016,883.94,883.8100000000004,884.0974486713808,884.1330468534461,884.1282878823027,884.1907446960557,885.4242710606381,884.3100000000006,883.1957289393631,883.8133859649124,884.4553184096105,885.8484159689972,885.9030005334549,862.0,884.4444444444384,884.4200000000018,883.8027272727262,22.459514867218914,17.463624339723875,21.31884905333713,0.18365384615356106,-154.29403202330073,-88.69925006466036,-34.59372485922094,-0.03559818206531418,-0.09329602467494169,-0.057697842609627514,-0.06245681376015,-0.21462960638302775,47.00433132804752,0.14999999999997726,-0.650000000000091,-1.150000000000091,-0.12437810945273853,0.016984657192997688,-0.13002430889254013,0.020776994319472223,43.85688361125785,40.718956663517,56.517094017091836,67.08070735848513,15.384615384612694,56.517094017091836,0.0,44.178026750393116,53.46220271285789,-55.93220338983273,1.1105002510021527,1.5,883.6,20.026033885310145,1.8863601296641457
2022-05-17 13:29:00+05:30,882.65,883.3,882.1,883.0,43576,883.9000000000005,884.1600000000017,883.9266666666666,883.7525000000005,883.6149657809206,883.8634019710014,883.9435018970149,884.0440071059552,885.5284962379376,883.9000000000005,882.2715037620635,883.7925509607354,884.4230035950425,885.8086785204852,885.7945893002122,862.0,884.0666666666604,884.3800000000017,883.8722727272716,31.641121662901206,20.02333837842473,21.810510790691072,0.14839743589698173,-132.19616204691417,-196.46498980284304,-135.50204918033842,-0.24843619008083806,-0.4290413250346319,-0.18060513495379382,-0.10050520894651527,-0.31634117623116254,46.02142729819913,-0.6499999999999773,-0.20000000000004547,-1.1499999999999773,-0.23171696620324367,-0.0735876825540549,-0.13011993663724075,0.016789779629558094,40.80864804559355,35.54172761454175,31.005398110660348,51.65358791089704,19.298245614033338,31.005398110660348,0.0,10.844693417059782,51.51199698118073,-80.70175438596667,1.1168930902162797,1.1999999999999318,882.6833333333334,20.9436792146711,0.7480997912832632
2022-05-17 13:30:00+05:30,881.05,882.5,881.05,882.4,80656,883.2700000000007,883.8950000000017,883.8033333333333,883.6950000000004,882.7599771872804,883.3518743399102,883.581814159888,883.7588635720547,886.0068595134366,883.2700000000007,880.5331404865648,883.7216365914788,884.1245421807633,885.749556209777,885.5858198340138,862.0,883.3388888888825,884.188333333335,883.9222727272718,41.14709067105978,23.44439335647684,22.613641422544827,0.10608974358922296,-121.01354303190266,-201.97740112993685,-228.506787330323,-0.5918971526298265,-0.9988863847743232,-0.4069892321444968,-0.1770494121720958,-0.52006002809253,34.050254675443234,-2.650000000000091,-1.8500000000000227,-1.150000000000091,-0.3562542411219338,-0.2998755233676653,-0.1303559283609257,0.01200486287611763,34.459554503878394,26.17820640885048,11.560953666215376,33.027815264655835,0.0,11.560953666215376,0.0,-9.237055564881302e-14,43.7837058909479,-100.0,1.1514007266294042,1.6000000000000227,881.5333333333333,21.276230756500915,0.936245611600132
